accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
132851371,10,14,0,0,0,1,21644,14835,1
132851371,16,98,0,0,0,1,15227,13152,1
132851371,4,1,0,0,0,1,15239,12172,0
132851371,8,23,0,0,0,1,7236,7178,0
132851371,15,23,0,0,0,3,30357,24436,1
132851371,6,97,0,0,0,1,20566,13889,0
132851371,3,76,0,0,0,1,9232,8268,0
132851371,9,53,0,0,0,1,17357,17205,0
132851371,13,75,0,0,0,1,23273,18677,1
132851371,4,93,0,0,0,1,5819,3883,1
132851371,4,91,0,0,0,1,13125,8311,0
132851371,17,29,0,0,0,3,25050,16237,1
132851371,8,40,0,0,0,3,7603,5765,0
132851371,15,23,0,0,0,3,16131,13665,1
132851371,21,39,0,0,0,1,27146,18527,1
132851371,15,11,0,0,0,1,32219,24648,1
132851371,8,46,0,0,0,1,22118,18374,1
132851371,5,1,0,0,0,1,33494,26138,0
132851371,2,63,0,0,0,1,17362,14189,0
132851371,7,76,0,0,0,1,22510,17829,1
132851371,15,53,0,0,0,1,16468,18275,1
132851371,12,91,0,0,0,1,11915,8806,0
132851371,9,46,0,0,0,1,32821,22032,1
132851371,14,40,0,0,0,1,9155,8654,0
132851371,6,53,0,0,0,1,10682,13203,1
132851371,8,47,0,0,0,4,27940,19190,0
132851371,15,53,0,0,0,3,29506,30866,1
132851371,21,91,0,0,0,1,22975,14866,1
132851371,10,91,0,0,0,3,10261,9021,1
132851371,10,84,0,0,0,3,9471,7398,0
132851371,10,52,0,0,0,2,9853,8073,0
132851371,13,102,0,0,0,2,7043,5945,1
132851371,6,88,0,0,0,2,3463,2844,0
132851371,27,5,0,0,0,2,18290,12895,1
132851371,24,91,0,0,0,1,22912,13552,0
132851371,10,59,0,0,0,1,23452,16738,0
132851371,16,55,0,0,0,1,22448,18836,1
132851371,19,3,0,0,0,1,20174,14926,1
132851371,1,53,0,0,0,1,6550,5689,0
132851371,13,40,0,0,0,1,15575,15161,1
132851371,11,53,0,0,0,1,14361,14853,1
132851371,16,67,0,0,0,1,32647,22649,1
132851371,1,30,0,0,0,2,1183,1076,1
132851371,8,62,0,0,0,2,13767,11756,0
132851371,14,53,0,0,0,1,22633,21781,0
132851371,11,53,0,0,0,1,25076,21419,1
132851371,20,53,0,0,0,1,24471,23244,1
132851371,10,53,0,0,0,1,14740,16361,1
132851371,11,63,0,0,0,5,32401,19531,0
132851371,16,88,0,0,0,1,15944,12473,0
132851371,3,3,0,0,0,2,3620,3693,0
132851371,7,3,0,0,0,2,5038,6087,1
132851371,15,3,0,0,0,2,9887,6887,1
132851371,9,79,0,0,0,2,1966,1615,1
132851371,18,55,0,0,0,2,18989,18323,1
132851371,20,13,0,0,0,3,28842,18794,1
132851371,7,63,0,0,0,2,9023,8680,1
132851371,3,81,0,0,0,2,5497,6918,1
132851371,3,8,0,0,0,2,4971,6903,1
132851371,2,23,0,0,0,2,2510,3350,1
132851371,23,79,0,0,0,2,16414,13654,1
132851371,1,91,0,0,0,1,2170,1933,0
132851371,13,73,0,0,0,1,19149,16920,1
132851371,4,98,0,0,0,1,7280,6160,1
132851371,1,91,0,0,0,2,715,1277,0
132851371,13,89,0,0,0,2,10719,8408,0
132851371,1,18,0,0,0,4,5082,5839,1
132851371,8,32,0,0,0,1,8403,9482,1
132851371,11,62,0,0,0,1,22313,22419,1
132851371,5,10,0,0,0,1,22960,15200,0
132851371,15,49,0,0,0,1,22205,18417,1
132851371,11,9,0,0,0,1,19681,16201,1
132851371,9,23,0,0,0,1,27704,20162,0
132851371,8,63,0,0,0,1,16774,17777,1
132851371,16,86,0,0,0,1,14199,12674,1
132851371,17,53,0,0,0,1,22742,17272,0
132851371,2,1,0,0,0,1,26766,22689,1
132851371,14,31,0,0,0,1,20830,12280,0
132851371,18,91,0,0,0,1,19844,12100,1
132851371,17,91,0,0,0,1,12081,10676,1
132851371,19,91,0,0,0,1,15718,10957,1
132851371,9,59,0,0,0,1,25115,20871,1
132851371,14,3,0,0,0,1,19710,11367,1
132851371,9,80,0,0,0,1,26911,20665,0
132851371,17,100,0,0,0,1,17759,13210,1
132851371,14,91,0,0,0,1,14557,9409,0
132851371,16,13,0,0,0,1,18795,14516,1
132851371,9,63,0,0,0,1,21021,14800,1
132851371,12,38,0,0,0,1,12969,11598,1
132851371,9,53,0,0,0,1,27374,25642,0
132851371,23,91,0,0,0,1,19695,13550,1
132851371,7,73,0,0,0,1,14243,12606,0
132851371,6,21,0,0,0,1,6028,4898,0
132851371,15,54,0,0,0,1,33227,27636,1
132851371,9,101,0,0,0,1,19666,13462,1
132851371,10,9,0,0,0,1,16934,11658,0
132851371,7,62,0,0,0,1,10719,9934,0
132851371,17,14,0,0,0,1,22768,16005,0
132851371,9,20,0,0,0,3,7367,5414,0
132851371,9,92,0,0,0,3,17430,13783,1
132851371,13,61,0,0,0,1,21001,18646,0
132851371,1,76,0,0,0,1,11505,8230,0
132851371,7,37,0,0,0,1,23083,16250,0
132851371,3,98,0,0,0,1,7362,5917,0
132851371,2,46,0,0,0,1,12584,9867,0
132851371,12,5,0,0,0,1,12388,9983,1
132851371,2,61,0,0,0,1,19103,14891,0
132851371,11,46,0,0,0,1,20384,15001,1
132851371,11,40,0,0,0,1,16275,12932,1
132851371,15,53,0,0,0,1,17327,14378,0
132851371,2,77,0,0,0,1,17778,13840,0
132851371,16,62,0,0,0,2,17559,15448,1
132851371,18,7,0,0,0,2,9723,8658,1
132851371,19,81,0,0,0,1,32633,31501,0
132851371,5,70,0,0,0,1,19308,10889,0
132851371,10,21,0,0,0,3,17061,13124,0
132851371,10,27,0,0,0,3,9868,7633,0
132851371,10,3,0,0,0,3,10388,8683,0
132851371,2,25,0,0,0,5,10808,7289,0
132851371,8,77,0,0,0,1,17537,15620,0
132851371,12,96,0,0,0,1,13453,10788,0
132851371,9,23,0,0,0,1,30712,20799,1
132851371,17,11,0,0,0,1,32650,28215,0
132851371,23,91,0,0,0,3,14510,12171,1
132851371,9,63,0,0,0,1,32377,32944,1
132851371,0,62,0,0,0,1,2470,1989,0
132851371,9,63,0,0,0,1,18741,14571,1
132851371,2,79,0,0,0,1,4260,3584,0
132851371,9,63,0,0,0,1,32382,27960,1
132851371,2,63,0,0,0,1,26967,21909,1
132851371,6,32,0,0,0,1,16365,10250,0
132851371,8,53,0,0,0,1,12974,11478,0
132851371,14,62,0,0,0,2,23470,24172,1
132851371,16,91,0,0,0,1,13216,11261,1
132851371,16,72,0,0,0,2,17641,18054,1
132851371,3,25,0,0,0,2,2376,3200,0
132851371,15,39,0,0,0,2,32699,34718,0
132851371,26,78,0,0,0,2,25344,18097,1
132851371,11,80,0,0,0,5,15262,10194,0
132851371,14,28,0,0,0,5,19645,13782,1
132851371,18,53,0,0,0,1,20201,16873,0
132851371,20,7,0,0,0,5,18944,12234,1
132851371,9,11,0,0,0,1,28342,18737,0
132851371,9,33,0,0,0,1,10744,8670,0
132851371,5,53,0,0,0,1,8126,8274,1
132851371,8,53,0,0,0,1,10934,14399,1
132851371,13,76,0,0,0,1,25245,18168,1
132851371,21,78,0,0,0,1,27961,18334,1
132851371,19,5,0,0,0,1,9732,6682,0
132851371,0,13,0,0,0,1,8477,6363,0
132851371,13,63,0,0,0,1,21190,16817,1
132851371,13,81,0,0,0,1,21918,18354,1
132851371,14,71,0,0,0,1,7370,6368,0
132851371,6,31,0,0,0,2,7076,4637,0
132851371,11,20,0,0,0,2,3793,4565,0
132851371,10,84,0,0,0,2,7175,5218,1
132851371,13,51,0,0,0,2,12070,12237,1
132851371,6,97,0,0,0,1,10349,7375,0
132851371,13,97,0,0,0,1,24596,17372,0
132851371,4,54,0,0,0,1,22191,15420,0
132851371,27,53,0,0,0,1,19010,18088,1
132851371,10,91,0,0,0,1,12873,8078,0
132851371,27,91,0,0,0,1,11269,8491,1
132851371,7,39,0,0,0,1,10682,8283,0
132851371,24,86,0,0,0,5,21384,13072,1
132851371,13,15,0,0,0,1,23072,18450,1
132851371,26,51,0,0,0,1,21327,16702,1
132851371,16,13,0,0,0,1,18934,13982,0
132851371,5,87,0,0,0,1,4137,3764,0
132851371,7,39,0,0,0,1,28785,24107,1
132851371,1,13,0,0,0,1,1895,2122,0
132851371,0,2,0,0,0,1,3115,2467,0
132851371,7,63,0,0,0,1,9095,11944,1
132851371,28,99,0,0,0,1,32347,25697,0
132851371,14,14,0,0,0,1,28022,16945,1
132851371,7,56,0,0,0,1,11800,12755,1
132851371,13,70,0,0,0,1,22453,18735,1
132851371,21,93,0,0,0,1,23760,19427,1
132851371,21,20,0,0,0,1,23676,14649,1
132851371,19,68,0,0,0,1,14781,12677,1
132851371,5,76,0,0,0,5,17598,17191,1
132851371,13,83,0,0,0,1,13077,10088,1
132851371,14,88,0,0,0,2,11674,9339,1
132851371,10,70,0,0,0,2,15884,11755,0
132851371,22,13,0,0,0,1,28265,20072,1
132851371,8,2,0,0,0,1,13146,11480,0
132851371,19,97,0,0,0,1,28636,20607,1
132851371,8,38,0,0,0,1,15623,16040,1
132851371,22,51,0,0,0,2,9973,9848,1
132851371,15,88,0,0,0,2,9059,7539,1
132851371,8,65,0,0,0,1,16830,14218,1
132851371,7,28,0,0,0,1,16121,12631,0
132851371,0,23,0,0,0,1,3335,2675,0
132851371,4,10,0,0,0,1,11432,9957,0
132851371,6,10,0,0,0,1,32406,24888,1
132851371,7,62,0,0,0,1,11662,9461,0
132851371,13,93,0,0,0,1,32569,19486,0
132851371,1,44,0,0,0,1,12034,10757,1
132851371,13,88,0,0,0,2,7887,5592,0
132851371,20,30,0,0,0,2,11845,10541,1
132851371,23,71,0,0,0,1,18476,13819,1
132851371,4,53,0,0,0,1,14683,16494,0
132851371,6,6,0,0,0,1,18509,16984,1
132851371,9,73,0,0,0,1,28350,28387,1
132851371,11,14,0,0,0,1,19445,13924,1
132851371,1,55,0,0,0,1,6359,5755,0
132851371,2,8,0,0,0,1,5916,4484,0
132851371,2,13,0,0,0,1,8691,7327,1
132851371,17,52,0,0,0,1,15611,10533,0
132851371,29,100,0,0,0,1,30531,22145,1
132851371,15,84,0,0,0,1,16046,10049,0
132851371,15,39,0,0,0,1,32418,27375,1
132851371,11,11,0,0,0,1,32354,27828,0
132851371,18,40,0,0,0,1,15344,13312,1
132851371,9,71,0,0,0,1,32003,16047,0
132851371,13,71,0,0,0,1,22779,16972,1
132851371,7,93,0,0,0,1,20042,13786,0
132851371,25,20,0,0,0,1,16459,13556,1
132851371,9,69,0,0,0,1,22526,16225,0
132851371,4,72,0,0,0,1,11548,9277,0
132851371,23,51,0,0,0,1,26836,17750,1
132851371,6,46,0,0,0,1,19971,12816,0
132851371,22,7,0,0,0,1,14719,11903,1
132851371,3,51,0,0,0,2,4106,3062,0
132851371,3,20,0,0,0,2,2315,2497,1
132851371,3,63,0,0,0,1,18228,17302,1
132851371,20,18,0,0,0,1,16813,14233,1
132851371,15,28,0,0,0,1,11151,11557,1
132851371,13,12,0,0,0,1,26823,24256,1
132851371,2,1,0,0,0,1,32442,29212,0
132851371,18,33,0,0,0,1,19837,16351,1
132851371,12,54,0,0,0,1,18134,14115,1
132851371,23,51,0,0,0,2,21856,15774,0
132851371,15,79,0,0,0,2,12719,11391,1
132851371,17,64,0,0,0,1,16755,11281,0
132851371,9,98,0,0,0,1,23447,15134,0
132851371,19,51,0,0,0,1,19126,14269,0
132851371,7,26,0,0,0,2,4723,3583,0
132851371,13,20,0,0,0,1,14803,13136,0
132851371,29,79,0,0,0,2,14450,11154,1
132851371,12,101,0,0,0,2,9341,9724,1
132851371,15,2,0,0,0,1,11625,13580,1
132851371,4,14,0,0,0,1,17228,13782,1
132851371,10,90,0,0,0,1,6716,10842,1
132851371,13,51,0,0,0,1,16176,14358,1
132851371,9,80,0,0,0,1,22489,21625,1
132851371,16,65,0,0,0,1,29701,19070,0
132851371,8,74,0,0,0,1,18699,12584,0
132851371,9,53,0,0,0,1,15705,14350,0
132851371,12,81,0,0,0,1,17632,13407,0
132851371,4,76,0,0,0,2,12548,11300,1
132851371,9,86,0,0,0,1,11547,9964,1
132851371,4,62,0,0,0,1,7877,8180,0
132851371,3,1,0,0,0,1,26076,21057,1
132851371,9,9,0,0,0,1,13324,9308,0
132851371,7,73,0,0,0,1,31887,26476,1
132851371,5,23,0,0,0,1,14622,13316,1
132851371,17,92,0,0,0,1,11546,11249,1
132851371,9,46,0,0,0,1,32395,25531,0
132851371,6,25,0,0,0,1,7117,6757,0
132851371,7,53,0,0,0,2,9597,9714,0
132851371,9,11,0,0,0,1,11532,12569,1
132851371,22,23,0,0,0,1,32344,31540,0
132851371,16,13,0,0,0,1,19668,15398,1
132851371,7,53,0,0,0,1,6790,7363,1
132851371,2,61,0,0,0,1,6853,6329,1
132851371,0,76,0,0,0,1,1938,3822,0
132851371,9,56,0,0,0,1,29310,22098,1
132851371,24,91,0,0,0,1,16957,12371,1
132851371,3,65,0,0,0,1,4984,4159,0
132851371,7,16,0,0,0,2,12754,10755,0
132851371,6,93,0,0,0,1,10152,10385,1
132851371,9,11,0,0,0,1,10649,9200,0
132851371,6,80,0,0,0,1,14808,14032,1
132851371,14,9,0,0,0,1,31887,21433,0
132851371,11,71,0,0,0,1,28763,21266,1
132851371,20,98,0,0,0,1,32398,24087,1
132851371,9,23,0,0,0,1,29392,23164,1
132851371,15,5,0,0,0,1,13374,10741,1
132851371,2,61,0,0,0,1,24130,20355,1
132851371,13,3,0,0,0,1,12726,10672,1
132851371,8,54,0,0,0,1,26726,21068,1
132851371,12,14,0,0,0,1,21595,16637,1
132851371,2,17,0,0,0,1,8384,5504,0
132851371,25,23,0,0,0,1,29534,20629,1
132851371,28,7,0,0,0,1,23699,15360,0
132851371,20,51,0,0,0,1,14553,12515,1
132851371,15,64,0,0,0,1,14205,11432,1
132851371,8,83,0,0,0,1,10839,9353,1
132851371,0,33,0,0,0,1,6993,6460,0
132851371,9,44,0,0,0,1,25307,18308,0
132851371,5,48,0,0,0,1,8335,12592,1
132851371,15,4,0,0,0,1,32487,23197,1
132851371,2,63,0,0,0,1,24022,18797,1
132851371,6,101,0,0,0,1,13649,9980,0
132851371,10,46,0,0,0,1,27776,19730,1
132851371,7,21,0,0,0,1,11121,9779,0
132851371,20,3,0,0,0,1,17492,12872,1
132851371,4,93,0,0,0,1,7509,8865,1
132851371,6,23,0,0,0,1,11444,8896,1
132851371,7,68,0,0,0,1,10572,8780,0
132851371,0,23,0,0,0,1,2607,7450,0
132851371,21,9,0,0,0,1,32706,21132,1
132851371,14,53,0,0,0,1,16511,13564,0
132851371,12,52,0,0,0,1,15029,14886,1
132851371,8,46,0,0,0,1,32983,26856,1
132851371,8,80,0,0,0,1,21257,11991,0
132851371,15,79,0,0,0,1,11872,8904,0
132851371,13,76,0,0,0,1,27509,19966,1
132851371,18,65,0,0,0,2,19679,16192,1
132851371,12,25,0,0,0,2,13418,13515,0
132851371,2,51,0,0,0,2,2486,1539,1
132851371,3,79,0,0,0,2,3697,2823,0
132851371,19,101,0,0,0,2,17422,13365,0
132851371,14,68,0,0,0,2,10720,7840,0
132851371,5,55,0,0,0,2,10103,8627,0
132851371,11,14,0,0,0,1,21615,17562,1
132851371,8,11,0,0,0,1,21470,18318,1
132851371,15,97,0,0,0,1,25122,16449,1
132851371,10,14,0,0,0,1,20606,14964,1
132851371,6,80,0,0,0,1,26764,21746,1
132851371,6,61,0,0,0,1,17184,15364,1
132851371,17,20,0,0,0,2,19285,12175,0
132851371,11,51,0,0,0,2,9018,7358,1
132851371,8,81,0,0,0,1,7774,10923,1
132851371,15,39,0,0,0,1,26703,18741,1
132851371,1,53,0,0,0,1,18150,15106,0
132851371,11,80,0,0,0,1,25064,22085,1
132851371,15,51,0,0,0,2,16968,12179,1
132851371,5,54,0,0,0,2,12028,11310,1
132851371,25,20,0,0,0,2,11685,10839,1
132851371,24,20,0,0,0,2,5047,5186,1
132851371,17,51,0,0,0,2,16163,12301,1
132851371,3,51,0,0,0,2,4680,4490,1
132851371,11,55,0,0,0,2,14912,11310,0
132851371,22,16,0,0,0,2,28774,22686,1
132851371,4,30,0,0,0,2,5884,5664,0
132851371,5,1,0,0,0,1,22822,14960,0
132851371,2,11,0,0,0,1,24212,23290,1
132851371,4,69,0,0,0,1,16128,16077,1
132851371,6,56,0,0,0,1,21508,15190,0
132851371,11,46,0,0,0,1,23705,16324,0
132851371,11,53,0,0,0,1,14820,14793,1
132851371,8,39,0,0,0,1,19279,13741,0
132851371,10,31,0,0,0,1,5440,4009,0
132851371,16,87,0,0,0,1,12380,7973,0
132851371,14,51,0,0,0,2,16442,12490,1
132851371,9,20,0,0,0,2,3572,4951,1
132851371,17,86,0,0,0,2,12892,8235,1
132851371,4,46,0,0,0,1,11860,8860,0
132851371,0,49,0,0,0,2,5323,6176,0
132851371,4,29,0,0,0,1,4602,4602,0
132851371,5,14,0,0,0,1,15392,12313,1
132851371,19,63,0,0,0,1,32437,22991,1
132851371,32,98,0,0,0,1,33053,32286,1
132851371,10,53,0,0,0,1,17036,18335,1
132851371,3,70,0,0,0,1,7385,8429,0
132851371,13,19,0,0,0,1,18085,20289,1
132851371,9,14,0,0,0,1,21191,13702,1
132851371,7,4,0,0,0,1,9897,8629,1
132851371,6,67,0,0,0,1,14961,13336,1
132851371,4,49,0,0,0,1,10331,10256,1
132851371,3,80,0,0,0,1,23051,16342,0
132851371,15,81,0,0,0,1,26457,17566,0
132851371,6,90,0,0,0,1,8529,7618,0
132851371,5,66,0,0,0,1,13998,10499,0
132851371,9,79,0,0,0,2,9553,7365,1
132851371,13,5,0,0,0,1,17192,12413,0
132851371,15,20,0,0,0,1,13286,9045,1
132851371,26,91,0,0,0,1,21072,14487,1
132851371,15,7,0,0,0,1,10214,8366,0
132851371,10,7,0,0,0,1,12390,10853,1
132851371,1,16,0,0,0,2,2804,2310,1
132851371,1,83,0,0,0,2,1252,1565,0
132851371,9,55,0,0,0,2,16415,11806,0
132851371,19,25,0,0,0,2,14361,11333,1
132851371,20,26,0,0,0,2,15549,10610,0
132851371,19,88,0,0,0,2,18674,13747,1
132851371,4,79,0,0,0,2,4618,3977,0
132851371,11,20,0,0,0,2,6827,6391,1
132851371,15,79,0,0,0,2,11024,11855,1
132851371,17,84,0,0,0,2,11673,8142,1
132851371,24,88,0,0,0,2,15420,9832,0
132851371,4,43,0,0,0,2,6873,8023,0
132851371,16,5,0,0,0,1,14820,8995,0
132851371,8,20,0,0,0,2,6933,5623,0
132851371,17,73,0,0,0,2,32396,31258,1
132851371,10,43,0,0,0,2,12657,12563,1
132851371,13,16,0,0,0,2,11419,12086,1
132851371,6,25,0,0,0,2,4314,3447,0
132851371,8,79,0,0,0,2,6220,4789,0
132851371,7,41,0,0,0,1,11628,9779,0
132851371,11,51,0,0,0,2,9496,8776,0
132851371,13,90,0,0,0,2,7436,10735,1
132851371,20,67,0,0,0,1,24080,20187,1
132851371,14,79,0,0,0,1,13508,11730,1
132851371,3,72,0,0,0,1,7151,6473,0
132851371,13,65,0,0,0,2,11258,7806,0
132851371,21,31,0,0,0,2,18696,14299,1
132851371,18,21,0,0,0,2,17669,13746,1
132851371,6,69,0,0,0,1,16104,11954,0
132851371,26,31,0,0,0,2,20065,15630,1
132851371,7,74,0,0,0,1,14027,10615,0
132851371,10,80,0,0,0,1,19266,20915,1
132851371,2,53,0,0,0,1,15795,15441,0
132851371,17,55,0,0,0,2,16051,12728,1
132851371,11,20,0,0,0,1,8278,7151,0
132851371,5,83,0,0,0,1,10420,9566,1
132851371,14,55,0,0,0,1,15225,12443,0
132851371,13,53,0,0,0,1,27052,26259,1
132851371,15,73,0,0,0,1,32442,30494,1
132851371,22,63,0,0,0,2,20071,18200,1
132851371,10,79,0,0,0,2,4319,4221,1
132851371,11,51,0,0,0,2,11841,8465,1
132851371,2,63,0,0,0,2,5942,7351,1
132851371,7,79,0,0,0,2,6890,5830,0
132851371,26,88,0,0,0,2,20055,13522,0
132851371,17,25,0,0,0,2,13975,10962,0
132851371,9,49,0,0,0,2,10609,10113,0
132851371,3,51,0,0,0,2,7472,6055,0
132851371,12,25,0,0,0,2,16961,14316,1
132851371,3,86,0,0,0,2,4178,3839,1
132851371,4,79,0,0,0,2,1702,1609,1
132851371,25,20,0,0,0,1,21713,15342,1
132851371,22,51,0,0,0,2,15041,14111,1
132851371,8,54,0,0,0,1,24126,22689,1
132851371,8,21,0,0,0,1,9226,6327,0
132851371,11,74,0,0,0,1,24866,22865,1
132851371,15,51,0,0,0,1,20099,15607,1
132851371,16,5,0,0,0,1,13092,11337,1
132851371,15,31,0,0,0,1,25041,15735,0
132851371,5,19,0,0,0,1,13919,11106,0
132851371,3,8,0,0,0,1,28781,21891,0
132851371,2,44,0,0,0,1,12973,10241,1
132851371,7,72,0,0,0,2,17015,17179,0
132851371,12,84,0,0,0,2,8066,8809,1
132851371,3,84,0,0,0,2,999,833,1
132851371,12,62,0,0,0,1,27279,23140,1
132851371,5,94,0,0,0,1,33577,24641,1
132851371,16,18,0,0,0,1,32385,29262,1
132851371,2,41,0,0,0,1,20172,19369,1
132851371,31,88,0,0,0,2,14075,10965,1
132851371,7,79,0,0,0,2,4447,4418,0
132851371,12,55,0,0,0,2,18026,11327,0
132851371,2,83,0,0,0,2,5978,6579,1
132851371,30,31,0,0,0,2,22002,16212,1
132851371,22,65,0,0,0,2,21447,15456,1
132851371,12,79,0,0,0,1,5740,6467,0
132851371,22,79,0,0,0,1,13759,12653,1
132851371,4,98,0,0,0,1,11335,8885,0
132851371,16,72,0,0,0,2,32787,30906,0
132851371,0,11,0,0,0,1,1487,1387,0
132851371,17,51,0,0,0,2,16478,14015,1
132851371,25,20,0,0,0,1,12212,10211,1
132851371,4,11,0,0,0,1,24020,21640,1
132851371,12,53,0,0,0,2,16507,18705,0
132851371,28,51,0,0,0,2,27004,19076,1
132851371,5,62,0,0,0,2,12231,14373,1
132851371,25,20,0,0,0,2,25253,19244,1
132851371,16,86,0,0,0,2,10879,9302,1
132851371,14,20,0,0,0,1,10876,9205,1
132851371,17,79,0,0,0,2,12439,11213,0
132851371,30,79,0,0,0,2,18837,16835,1
132851371,18,79,0,0,0,2,7829,8863,1
132851371,9,70,0,0,0,2,24140,16362,0
132851371,8,33,0,0,0,1,10772,7953,1
132851371,12,23,0,0,0,1,15421,13688,0
132851371,9,20,0,0,0,1,6337,4952,0
132851371,8,13,0,0,0,1,14834,11049,0
132851371,19,63,0,0,0,2,24139,14458,0
132851371,15,20,0,0,0,1,16042,11988,1
132851371,13,63,0,0,0,2,19529,16803,1
132851371,13,63,0,0,0,2,24394,18192,1
132851371,7,88,0,0,0,2,13717,11485,1
132851371,3,71,0,0,0,1,10724,12050,1
132851371,13,79,0,0,0,2,7060,7677,1
132851371,4,76,0,0,0,1,19133,13116,0
132851371,13,98,0,0,0,1,20127,15925,1
132851371,6,1,0,0,0,1,17976,15399,0
132851371,4,97,0,0,0,1,10031,8479,0
132851371,10,39,0,0,0,1,31932,19389,0
132851371,12,54,0,0,0,1,32405,28418,1
132851371,14,53,0,0,0,1,24083,29184,1
132851371,17,69,0,0,0,1,32618,27122,1
132851371,11,23,0,0,0,1,28964,23266,1
132851371,14,65,0,0,0,1,25652,17437,1
132851371,2,11,0,0,0,1,14270,14655,1
132851371,22,55,0,0,0,2,19360,16016,1
132851371,6,11,0,0,0,1,18056,16409,1
132851371,3,93,0,0,0,2,5975,8248,1
132851371,4,62,0,0,0,2,9344,9074,0
132851371,14,37,0,0,0,2,17084,15614,1
132851371,10,37,0,0,0,3,9542,9946,1
132851371,9,11,0,0,0,1,29711,22126,1
132851371,0,11,0,0,0,1,6303,5276,1
132851371,19,79,0,0,0,2,13183,8736,0
132851371,24,79,0,0,0,2,11736,11184,1
132851371,9,48,0,0,0,2,14835,10499,0
132851371,19,3,0,0,0,3,16543,12972,1
132851371,12,100,0,0,0,2,7401,5453,0
132851371,9,89,0,0,0,2,16667,13505,0
132851371,11,31,0,0,0,1,7679,4853,0
132851371,7,53,0,0,0,2,27455,28129,1
132851371,12,25,0,0,0,2,11275,10301,1
132851371,17,31,0,0,0,2,13334,11779,1
132851371,10,84,0,0,0,2,8460,7033,0
132851371,8,26,0,0,0,2,10334,7635,0
132851371,7,91,0,0,0,1,5194,3497,0
132851371,7,12,0,0,0,3,20951,19391,1
132851371,13,35,0,0,0,3,24139,18352,0
132851371,14,88,0,0,0,2,16162,13318,1
132851371,19,53,0,0,0,2,32527,29988,0
132851371,1,11,0,0,0,1,10704,9123,0
132851371,0,65,0,0,0,2,1234,2192,1
132851371,6,54,0,0,0,3,17165,17897,1
132851371,5,11,0,0,0,1,16072,15220,1
132851371,14,88,0,0,0,2,24059,17407,1
132851371,4,84,0,0,0,2,4117,3572,0
132851371,35,68,0,0,0,1,17861,12489,1
132851371,0,33,0,0,0,1,2117,2004,1
132851371,18,91,0,0,0,1,14747,11224,1
132851371,2,60,0,0,0,2,12582,9954,0
132851371,6,31,0,0,0,3,11740,7574,0
132851371,4,31,0,0,0,3,7023,8423,1
132851371,5,14,0,0,0,1,11348,9101,0
132851371,6,93,0,0,0,1,18726,12214,0
132851371,10,11,0,0,0,1,22270,20145,1
132851371,11,68,0,0,0,2,9503,10134,1
132851371,24,72,0,0,0,2,20177,19614,1
132851371,14,84,0,0,0,2,7315,8588,1
132851371,5,90,0,0,0,1,5878,6368,0
132851371,21,20,0,0,0,1,14425,12771,1
132851371,20,28,0,0,0,1,19257,14935,1
132851371,13,20,0,0,0,1,7131,6851,1
132851371,22,84,0,0,0,1,16101,11894,1
132851371,9,11,0,0,0,1,32564,28537,1
132851371,18,29,0,0,0,1,14197,10891,1
132851371,7,20,0,0,0,1,2925,5379,1
132851371,7,2,0,0,0,1,12809,9847,0
132851371,5,39,0,0,0,2,10642,11484,1
132851371,10,17,0,0,0,2,27354,23221,1
132851371,9,60,0,0,0,2,19262,15323,1
132851371,1,77,0,0,0,3,10103,8366,0
132851371,8,61,0,0,0,5,13642,10824,0
132851371,0,21,0,0,0,2,8969,8561,0
132851371,6,17,0,0,0,1,22068,15716,0
132851371,11,74,0,0,0,1,23632,18297,1
132851371,11,11,0,0,0,1,21494,21282,1
132851371,10,75,0,0,0,4,32642,23934,1
132851371,0,11,0,0,0,4,5175,6162,1
132851371,17,53,0,0,0,1,11211,13980,1
132851371,8,11,0,0,0,1,19733,21275,1
132851371,4,11,0,0,0,1,20625,17090,0
132851371,7,70,0,0,0,1,19002,15027,1
132851371,20,20,0,0,0,1,10865,9369,1
132851371,33,20,0,0,0,1,19508,15569,1
132851371,23,20,0,0,0,1,10722,9535,1
132851371,0,53,0,0,0,1,6959,7245,0
132851371,3,53,0,0,0,1,13060,14873,0
132851371,3,31,0,0,0,1,3459,4014,0
132851371,3,79,0,0,0,2,1664,1065,0
132851371,21,79,0,0,0,2,17291,13537,1
132851371,8,55,0,0,0,1,8721,8721,0
132851371,11,20,0,0,0,1,10076,8706,1
132851371,13,62,0,0,0,4,31262,24406,0
132851371,3,51,0,0,0,1,7197,6752,1
132851371,8,8,0,0,0,1,23236,16590,0
132851371,3,70,0,0,0,1,17579,17879,1
132851371,8,2,0,0,0,1,20400,14976,0
132851371,13,69,0,0,0,1,23860,18981,0
132851371,5,47,0,0,0,1,8136,6463,0
132851371,14,11,0,0,0,1,29618,22549,0
132851371,0,11,0,0,0,1,3525,3120,0
132851371,9,80,0,0,0,1,19184,14115,0
132851371,7,10,0,0,0,1,18494,13221,0
132851371,11,13,0,0,0,1,16290,13347,1
132851371,9,43,0,0,0,1,21655,16504,1
132851371,0,80,0,0,0,1,1136,1382,0
132851371,7,13,0,0,0,1,8415,8069,0
132851371,11,14,0,0,0,1,18519,13122,1
132851371,8,69,0,0,0,1,23546,22097,1
