accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
41231571,14,108,0,3,34,2,15256,11840,1
25907144,8,79,1,2,3,2,8490,8590,0
111620041,8,9,4,2,75,2,19203,17976,0
73562326,9,23,2,3,6,2,15323,10779,0
86745912,5,48,7,3,97,2,17014,18308,0
25907144,12,28,2,3,0,2,8540,7332,1
111620041,9,34,9,2,59,2,13220,14363,1
73562326,5,66,6,4,27,2,6275,8928,1
86745912,14,20,2,3,6,2,7785,10416,1
94155156,3,50,1,3,11,2,3601,4162,0
41231571,2,78,1,3,5,2,5089,5585,0
94155156,6,110,1,1,10,2,6792,7057,0
41231571,6,104,0,3,30,2,8714,9310,0
25907144,14,79,1,2,8,2,11828,9641,1
111620041,9,39,11,2,47,2,20940,20840,1
73562326,15,28,2,2,17,2,11961,9575,1
86745912,9,80,12,3,103,2,21536,23259,1
25907144,15,107,4,2,3,2,12053,11195,1
111620041,6,46,14,2,179,2,27502,33995,1
73562326,14,91,4,2,15,2,17426,12165,1
86745912,7,54,7,3,76,2,22427,22091,1
25907144,16,26,6,2,8,2,23202,17334,1
111620041,13,106,10,2,97,2,27724,29231,1
73562326,21,66,2,2,74,2,17711,21856,1
86745912,15,63,18,3,152,2,27562,38706,1
25907144,7,20,4,1,0,2,8349,7238,0
111620041,4,106,4,2,26,2,16564,14476,0
73562326,4,52,5,2,8,2,9191,9628,0
86745912,9,48,1,1,75,2,16665,17776,0
94155156,12,50,0,1,12,2,8358,8782,1
41231571,12,55,5,3,23,2,11416,12537,1
25907144,2,86,2,2,0,2,5572,6722,0
111620041,1,70,3,2,59,2,12446,12719,0
73562326,2,84,0,1,2,2,5208,4996,0
86745912,1,10,1,3,38,2,15081,15595,0
25907144,3,79,1,2,9,2,4786,5795,0
111620041,0,9,2,2,29,2,12629,12859,0
73562326,0,52,0,1,22,2,7208,6747,0
86745912,3,48,0,3,51,2,10034,11764,0
94155156,7,90,2,2,7,2,6199,7064,1
41231571,11,51,5,3,9,2,11043,9226,1
25907144,16,79,4,2,5,2,10168,18107,1
111620041,12,9,4,2,81,2,19401,22344,1
73562326,13,52,6,3,31,2,14673,16546,1
86745912,14,48,5,3,149,2,21720,30997,1
25907144,10,111,1,1,0,2,6260,5147,0
111620041,5,94,1,2,47,2,14508,14026,0
73562326,5,84,2,2,1,2,6411,4846,0
86745912,5,18,3,1,59,2,8518,11197,0
25907144,15,79,1,2,6,2,11257,11717,1
111620041,11,73,8,2,243,2,30372,54037,1
73562326,9,83,2,2,7,2,12590,13141,1
86745912,9,54,11,3,55,2,21872,22929,1
25907144,9,84,0,1,1,2,7436,6227,0
111620041,6,8,4,2,46,2,20807,19598,0
73562326,6,64,0,3,9,2,8792,7766,0
86745912,5,93,6,1,102,2,18353,18096,0
25907144,21,87,4,3,14,2,20068,17845,1
111620041,11,70,13,3,116,2,32542,29640,1
73562326,21,84,4,2,5,2,18525,15808,1
86745912,16,89,9,2,134,2,32418,61688,1
25907144,15,91,3,1,4,2,15760,11583,1
111620041,7,76,9,2,99,2,31420,30178,1
73562326,11,90,1,1,54,2,14865,15412,1
86745912,8,1,13,1,253,2,33210,45043,1
25907144,7,26,1,2,1,2,5288,6770,1
111620041,7,46,7,2,103,2,22228,22611,1
73562326,12,91,3,3,10,2,7971,8865,1
86745912,5,54,5,1,29,2,13311,14435,1
25907144,14,84,2,2,0,2,11603,8114,0
111620041,11,8,7,2,78,2,19835,20736,0
73562326,12,91,3,1,4,2,8506,7134,0
86745912,9,18,8,1,93,2,18855,20344,0
25907144,16,107,8,2,6,2,15316,12700,0
111620041,10,74,14,2,60,2,30585,29967,0
73562326,23,91,2,1,19,2,10845,10797,0
86745912,21,54,5,1,53,2,17552,18360,0
25907144,8,91,1,1,2,2,4891,7370,1
111620041,10,73,11,2,142,2,27704,38592,1
73562326,19,71,1,2,5,2,10083,9480,1
86745912,7,54,10,1,25,2,15778,17587,1
94155156,26,33,4,3,99,1,28810,28463,1
41231571,28,71,9,3,36,1,32530,26041,1
25907144,22,112,4,2,4,1,31578,29156,0
111620041,14,21,15,2,46,1,32703,52515,0
73562326,21,31,3,1,3,1,22667,19379,0
86745912,13,92,18,3,49,1,32789,54332,0
25907144,11,26,6,2,0,1,5801,6648,1
111620041,9,46,7,2,43,1,12504,12560,1
73562326,16,83,2,1,0,1,5801,5690,1
86745912,14,20,5,1,5,1,7606,9595,1
94155156,4,30,2,1,3,1,3646,4235,0
41231571,4,52,3,1,8,1,5653,6537,0
94155156,12,37,4,2,4,1,7753,6958,1
41231571,13,51,4,3,0,1,8697,7504,1
25907144,4,87,5,2,0,1,5491,6187,0
111620041,5,34,4,2,53,1,12101,12648,0
73562326,8,108,1,1,18,1,11008,10536,0
86745912,4,10,1,3,6,1,5218,6958,0
25907144,2,68,1,1,2,2,3893,4338,0
111620041,1,74,3,2,19,2,11916,13432,0
73562326,3,37,1,1,3,2,3893,4468,0
86745912,2,41,0,1,38,2,8571,8859,0
94155156,7,111,0,3,11,2,6768,7317,1
41231571,8,65,7,1,41,2,8467,11106,1
94155156,7,37,3,1,17,2,8844,10706,1
41231571,10,38,2,3,48,2,10340,13798,1
25907144,12,87,2,2,0,2,8146,8179,0
111620041,5,76,8,2,38,2,17522,17988,0
73562326,12,85,3,3,9,2,10673,8412,0
86745912,5,54,4,3,41,2,15128,15361,0
25907144,14,87,3,1,12,2,8481,8717,1
111620041,8,73,12,2,88,2,20026,32542,1
73562326,15,84,1,3,3,2,10101,8452,1
86745912,12,98,5,1,64,2,17493,18288,1
94155156,13,5,0,3,15,2,7568,7686,0
41231571,3,2,4,1,60,2,13635,10749,0
25907144,20,86,6,3,3,2,14539,14061,1
111620041,13,8,7,2,169,2,27255,26387,1
73562326,24,85,5,2,2,2,16144,13584,1
86745912,15,10,12,3,108,2,31942,32897,1
25907144,6,84,1,2,0,2,8341,6020,1
111620041,5,76,3,2,35,2,17354,15605,1
73562326,13,40,3,1,28,2,13016,10998,1
86745912,4,1,11,3,170,2,27276,26805,1
25907144,7,84,1,2,4,2,6559,5404,0
111620041,2,9,4,2,8,2,11448,11546,0
73562326,5,40,1,2,42,2,6411,7468,0
86745912,4,63,1,3,8,2,7836,8549,0
25907144,13,37,1,1,0,2,12872,12434,1
111620041,7,76,12,2,59,2,30604,27758,1
73562326,10,14,0,1,9,2,9807,11208,1
86745912,6,10,8,1,29,2,27058,29904,1
25907144,8,84,2,2,4,2,5716,5716,1
111620041,1,76,9,2,16,2,10761,12776,1
73562326,11,40,0,3,28,2,8498,8306,1
86745912,4,98,3,1,38,2,8785,10128,1
94155156,14,111,4,2,4,2,9940,9324,1
41231571,14,13,2,3,23,2,11032,11788,1
25907144,20,107,1,2,0,2,7308,5124,0
111620041,7,19,8,2,48,2,12012,10976,0
73562326,9,37,9,2,6,2,8764,9968,0
86745912,10,18,6,3,83,2,15092,14448,0
25907144,10,30,3,1,3,2,8336,7680,0
111620041,2,74,4,2,44,2,13557,14186,0
73562326,10,85,2,1,2,2,7216,6532,0
86745912,5,6,1,1,30,2,8336,9293,0
94155156,7,37,2,2,4,2,6860,7270,1
41231571,12,65,3,1,35,2,9894,9129,1
25907144,20,87,2,3,7,2,17190,13190,1
111620041,13,46,5,2,167,2,29281,30908,1
73562326,23,85,4,2,3,2,18597,15036,1
86745912,7,70,18,3,31,2,26731,25500,1
25907144,9,111,3,3,0,2,7691,7510,0
111620041,3,45,5,2,6,2,11507,14596,0
73562326,6,57,2,2,5,2,7752,7691,0
86745912,2,70,1,3,28,2,8903,10750,0
25907144,14,37,5,1,2,2,11988,10576,1
111620041,15,9,10,2,50,2,24583,22766,1
73562326,16,14,5,1,15,2,14007,10939,1
86745912,12,1,7,1,136,2,25431,25592,1
25907144,2,20,2,2,4,2,7935,6213,0
111620041,1,73,3,2,190,2,19465,32267,0
73562326,6,71,0,1,6,2,6738,5914,0
86745912,3,63,2,3,65,2,12951,12577,0
25907144,13,111,3,5,2,2,12929,11797,1
111620041,9,76,15,2,38,2,29428,29385,1
73562326,16,23,1,3,16,2,13364,12755,1
86745912,12,18,9,3,133,2,23986,29385,1
25907144,11,111,0,0,0,2,6067,7050,1
111620041,9,94,0,0,0,2,14543,14887,1
73562326,19,23,0,0,0,2,8573,6559,1
86745912,11,63,0,0,0,2,14125,13094,1
25907144,16,50,1,1,6,2,10281,9457,0
111620041,8,47,8,2,50,2,20954,24077,0
73562326,14,84,2,1,14,2,16745,10064,0
86745912,6,6,8,1,89,2,24077,23774,0
25907144,19,83,2,3,2,2,12138,10920,0
111620041,7,11,12,2,58,2,25200,25200,0
73562326,9,64,2,1,26,2,13188,14196,0
86745912,16,40,4,3,60,2,20748,22932,0
25907144,10,37,4,1,10,2,8725,9600,1
111620041,8,74,7,2,31,2,15075,18250,1
73562326,12,40,2,4,55,2,8500,11350,1
86745912,10,18,3,1,67,2,13475,16450,1
25907144,15,83,0,0,0,2,19861,13486,1
111620041,9,94,0,0,0,2,33347,50082,1
73562326,18,37,0,0,0,2,29669,27952,1
86745912,20,40,0,0,0,2,32366,33102,1
25907144,10,37,2,1,11,2,9121,9612,1
111620041,6,94,6,2,48,2,17435,18792,1
73562326,12,40,3,3,57,2,13480,13942,1
86745912,12,54,3,1,29,2,12990,16598,1
25907144,13,84,3,1,1,2,17151,12136,1
111620041,12,94,7,2,197,2,32396,42577,1
73562326,19,37,2,1,42,2,19809,15095,1
86745912,10,8,9,1,163,2,32547,38665,1
25907144,10,86,0,2,3,2,11430,10945,0
111620041,11,49,3,2,82,2,30301,28899,0
73562326,13,40,3,3,10,2,20973,18062,0
86745912,7,1,10,3,189,2,32403,42809,0
25907144,18,64,0,1,8,1,7974,5277,1
111620041,7,97,6,2,53,1,11857,10950,1
73562326,14,85,4,3,2,1,7161,5626,1
86745912,11,95,7,1,55,1,12624,13392,1
94155156,7,86,0,3,6,1,5696,5440,0
41231571,3,71,0,3,4,1,4603,4673,0
25907144,14,52,0,0,0,1,7260,7810,1
111620041,10,49,0,0,0,1,14162,17132,1
73562326,12,23,0,0,0,1,8580,8140,1
86745912,8,81,0,0,0,1,12622,14025,1
94155156,5,90,1,1,19,1,8797,11333,0
41231571,3,28,1,3,48,1,11088,10924,0
25907144,7,37,4,2,8,1,11947,12970,1
111620041,7,8,14,2,112,1,31792,30523,1
73562326,11,108,3,1,38,1,16980,15343,1
86745912,18,40,2,3,60,1,20294,20008,1
25907144,17,83,3,3,3,1,15389,12147,1
111620041,7,104,12,2,89,1,23883,26349,1
73562326,19,33,3,5,132,1,20961,21965,1
86745912,16,75,7,3,20,1,21783,20732,1
25907144,8,5,3,2,28,1,19851,15616,0
111620041,12,11,6,2,144,1,31640,31436,0
73562326,15,14,4,1,34,1,18474,13319,0
86745912,8,40,5,1,71,1,25567,27251,0
25907144,8,111,1,2,8,2,8773,8680,1
111620041,12,76,9,2,23,2,19003,20057,1
73562326,16,91,3,2,7,2,11191,9889,1
86745912,11,54,5,3,16,2,16647,18135,1
25907144,0,57,0,2,0,2,2275,1580,0
111620041,0,73,0,2,25,2,5703,7110,0
73562326,1,91,0,4,13,2,2022,2401,0
86745912,0,76,0,1,4,2,5877,5940,0
25907144,7,91,3,3,2,2,6631,6684,1
111620041,7,17,4,2,64,2,17764,15340,1
73562326,10,37,1,3,18,2,8496,7883,1
86745912,13,6,2,3,35,2,11052,14834,1
25907144,25,111,1,2,0,2,15023,12760,1
111620041,17,13,6,2,11,2,20634,20769,1
73562326,14,23,3,2,39,2,20724,19276,1
86745912,11,1,14,3,178,2,32625,41811,1
25907144,11,84,1,2,0,2,5217,5667,1
111620041,7,78,4,2,14,2,8557,9664,1
73562326,14,66,5,2,10,2,5461,6587,1
86745912,8,63,8,1,22,2,8914,10828,1
25907144,12,86,6,2,0,2,17144,13725,0
111620041,14,74,9,2,69,2,29829,30820,0
73562326,20,90,3,1,28,2,22347,19274,0
86745912,10,54,12,1,34,2,22693,22793,0
25907144,4,90,1,1,7,1,8472,8941,1
111620041,5,73,10,2,181,1,20995,29590,1
73562326,8,83,1,3,15,1,7014,6767,1
86745912,11,40,6,3,16,1,12893,13782,1
25907144,0,0,0,0,0,2,0,7012,1
111620041,0,0,0,0,0,2,0,7012,1
73562326,0,0,0,0,0,2,0,7012,1
86745912,0,0,0,0,0,2,0,7012,1
25907144,15,111,8,1,0,1,13124,12130,1
111620041,14,11,15,2,88,1,23986,25837,1
73562326,24,91,3,1,6,1,13055,10725,1
86745912,18,18,8,1,106,1,19908,23130,1
25907144,17,112,2,1,4,2,13689,10837,1
111620041,18,94,7,2,29,2,23422,21746,1
73562326,22,91,4,1,19,2,14295,10267,1
86745912,17,18,12,1,119,2,17468,20534,1
25907144,5,20,2,1,2,2,8205,7122,0
111620041,4,13,4,2,13,2,18617,18534,0
73562326,7,37,3,3,11,2,13328,10537,0
86745912,4,6,3,1,138,2,19950,23823,0
25907144,10,57,0,3,6,2,12551,9995,1
111620041,12,17,10,2,51,2,22661,24339,1
73562326,17,23,2,2,15,2,11864,11216,1
86745912,6,70,10,1,45,2,19609,20562,1
25907144,16,111,2,1,5,2,11706,13321,1
111620041,8,9,12,2,48,2,32466,36157,1
73562326,15,37,5,1,34,2,23009,21625,1
86745912,10,6,4,1,142,2,26180,32408,1
94155156,3,50,2,1,19,2,7040,8532,0
41231571,5,65,3,3,76,2,8948,10439,0
25907144,15,79,1,1,9,2,7873,10890,1
111620041,14,73,11,2,104,2,20151,34267,1
73562326,20,23,7,2,4,2,11063,12000,1
86745912,12,48,12,1,77,2,20740,25110,1
25907144,7,111,5,2,3,2,6941,6694,0
111620041,6,76,1,2,41,2,13728,13296,0
73562326,10,32,1,2,1,2,7157,6385,0
86745912,4,54,3,1,23,2,10427,11630,0
94155156,9,84,0,2,0,2,6756,6756,1
41231571,7,65,2,1,48,2,9686,10982,1
94155156,8,26,1,2,13,2,11761,10781,0
41231571,8,28,0,3,30,2,19003,15844,0
25907144,14,79,3,2,13,2,14755,15246,1
111620041,10,13,12,2,58,2,29729,29403,1
73562326,14,89,2,2,181,2,14701,32942,1
86745912,6,1,5,3,236,2,32887,42089,1
25907144,4,23,1,2,0,2,13388,10378,0
111620041,4,15,4,2,47,2,18057,17323,0
73562326,4,90,0,3,67,2,10147,11960,0
86745912,3,93,3,3,72,2,20719,19291,0
25907144,5,111,2,2,10,2,6720,7515,0
111620041,2,46,4,2,137,2,23667,21860,0
73562326,4,103,0,2,13,2,7732,8599,0
86745912,3,93,1,3,162,2,19945,17307,0
25907144,8,91,0,2,1,2,5691,6508,1
111620041,7,59,4,2,19,2,13562,16530,1
73562326,3,57,2,3,7,2,8387,8170,1
86745912,3,70,6,1,21,2,11383,12581,1
94155156,5,111,0,2,6,2,4983,5201,0
41231571,1,16,2,1,26,2,8278,8987,0
94155156,4,79,4,2,15,2,5713,6484,0
41231571,3,97,1,3,20,2,9662,8249,0
25907144,14,107,3,2,1,2,11106,10143,1
111620041,13,98,7,2,56,2,22566,20351,1
73562326,25,91,4,3,25,2,12872,10785,1
86745912,13,10,10,3,72,2,19613,22726,1
94155156,9,111,4,1,12,2,11479,9579,1
41231571,15,7,2,3,15,2,16268,11954,1
25907144,5,91,1,1,2,2,8035,7164,0
111620041,0,80,1,2,94,2,20781,22087,0
73562326,5,57,0,2,11,2,9064,7560,0
86745912,2,44,7,3,53,2,19435,19158,0
101695162,8,79,5,1,27,2,8521,12150,0
25907144,10,111,2,3,1,2,9073,8639,1
111620041,12,76,8,2,43,2,26155,24301,1
73562326,13,85,4,1,2,2,14359,11913,1
86745912,10,44,6,3,82,2,21066,20237,1
25907144,7,57,1,2,4,2,7683,9851,1
111620041,8,15,4,2,41,2,17440,17312,1
73562326,5,16,1,1,7,2,10202,11031,1
86745912,6,93,9,1,77,2,17822,18651,1
101695162,3,86,0,2,9,2,6185,6408,0
25907144,3,90,1,3,2,2,10392,11215,0
111620041,4,34,1,2,124,2,17294,20039,0
73562326,5,89,1,3,10,2,8157,9921,0
86745912,2,70,3,1,88,2,18157,17529,0
101695162,20,23,3,3,10,2,14000,10666,1
111620041,10,78,7,2,32,2,25632,22354,0
73562326,17,103,1,2,0,2,13696,12424,0
111620041,9,94,9,2,82,2,27931,29372,1
73562326,21,103,0,1,13,2,13469,13379,1
111620041,3,39,3,2,22,2,15704,14428,0
73562326,5,23,2,1,19,2,10386,9075,0
111620041,4,73,1,2,53,2,11550,14378,0
73562326,8,84,2,2,0,2,5395,4586,0
111620041,6,16,4,2,32,2,15142,15219,0
73562326,6,91,0,2,15,2,7571,7148,0
111620041,15,94,13,2,84,2,26866,25719,1
73562326,18,84,1,3,7,2,14216,10165,1
111620041,19,9,20,2,47,2,32500,51321,1
73562326,21,79,10,2,13,2,32425,33634,1
111620041,5,17,15,2,56,2,19478,19975,1
73562326,12,91,2,2,2,2,9723,8077,1
111620041,18,98,18,2,182,2,32380,50833,1
73562326,30,103,5,2,42,2,32380,25452,1
41231571,7,49,3,2,19,2,7917,7537,1
111620041,0,98,1,3,36,2,9193,8507,0
73562326,2,53,0,5,57,2,7175,7403,0
111620041,9,9,11,2,129,2,32376,47142,0
73562326,13,26,3,3,14,2,26890,19304,0
41231571,12,13,8,2,57,2,32376,28922,1
106863163,21,41,10,2,39,2,24904,23027,1
111620041,3,73,1,2,241,2,23069,39171,0
73562326,5,85,2,2,4,2,9719,8176,0
111620041,13,65,3,2,54,2,9510,10003,1
73562326,15,31,1,1,2,2,6410,6387,1
106863163,5,9,4,2,20,2,10403,10097,0
111620041,15,106,18,2,58,2,32572,32362,1
73562326,26,60,2,3,43,2,15574,15951,1
111620041,18,47,9,2,3,2,12640,13545,1
73562326,18,103,8,2,7,2,10055,9409,1
111620041,25,9,23,2,109,2,32372,46720,1
73562326,26,58,11,2,108,2,32372,29561,1
111620041,6,46,9,2,58,2,14512,14873,1
73562326,18,103,3,1,4,2,7749,7412,1
111620041,4,59,11,3,78,2,24169,29392,1
73562326,17,91,1,3,11,2,16191,13722,1
111620041,9,59,5,2,34,2,11825,13360,0
73562326,11,91,7,2,7,2,11337,10360,0
111620041,6,9,10,2,52,2,31631,33759,0
73562326,8,32,1,2,3,2,8899,11269,0
111620041,17,68,7,2,30,2,19918,19744,1
73562326,22,60,3,1,31,2,16670,13899,1
111620041,10,111,4,2,8,2,12403,13220,0
73562326,11,98,2,1,19,2,15514,15281,0
111620041,0,97,0,2,22,2,4867,4309,0
73562326,1,79,2,3,8,2,3146,3580,0
111620041,7,17,4,2,25,2,10975,10321,0
73562326,12,88,0,2,4,2,7449,6454,0
125581247,1,59,5,1,52,2,12517,13694,0
111620041,12,9,4,2,29,2,13890,13694,1
73562326,16,79,5,3,8,2,12517,12092,1
125581247,3,93,1,1,92,2,17126,15621,0
111620041,5,9,7,2,32,2,13881,17695,1
73562326,10,103,1,3,12,2,9800,9566,1
73562326,9,2,4,1,44,2,12181,11873,0
25907144,15,107,0,2,1,2,11638,10069,0
86745912,7,1,13,1,114,2,32434,40783,0
111620041,10,98,7,2,60,2,27172,25957,1
73562326,26,62,4,2,16,2,17102,18064,1
73562326,7,38,3,4,99,2,14501,14141,0
86745912,9,74,10,2,43,2,20798,23029,0
111620041,12,9,5,2,37,2,22417,19898,1
86745912,1,73,0,0,0,2,6270,8795,0
94155156,8,26,0,0,0,2,4075,4719,1
25907144,14,32,0,0,0,2,4615,3622,1
73562326,5,70,0,0,0,2,9161,8708,1
94155156,11,26,0,1,12,2,7823,7027,1
25907144,14,33,5,4,82,2,10650,12544,1
86745912,11,109,10,1,63,2,16826,20505,1
111620041,2,17,5,2,19,2,11583,12517,0
73562326,9,91,1,1,2,2,7493,7493,0
73562326,7,32,2,2,0,2,5786,6844,0
73562326,10,55,3,3,42,2,12677,13647,0
25907144,16,91,3,2,0,2,8998,10001,1
86745912,9,109,12,2,88,2,20538,26258,1
111620041,22,9,20,2,56,2,32389,39018,1
73562326,28,35,10,2,61,2,32389,35064,1
25907144,18,86,3,2,9,2,21922,18491,0
86745912,21,74,17,2,66,2,31982,36460,0
73562326,7,103,1,4,7,2,5595,6401,1
25907144,3,107,0,2,2,2,4471,3909,0
111620041,8,98,13,2,52,2,20303,20711,1
73562326,13,26,1,1,3,2,8409,8518,1
111620041,8,9,10,2,36,2,22501,26441,1
73562326,10,26,4,1,13,2,14378,13281,1
111620041,1,8,1,2,50,2,11886,12448,0
73562326,3,26,1,1,3,2,5648,5479,0
111620041,9,98,8,2,12,2,9512,12345,1
73562326,8,32,4,2,1,2,5860,6895,1
111620041,4,109,9,2,71,2,11515,13416,1
73562326,12,32,7,2,2,2,6353,6670,1
111620041,9,98,10,2,13,2,10900,12114,1
73562326,24,32,2,2,2,2,7017,6951,1
111620041,3,12,5,2,45,2,8991,8605,1
73562326,8,62,0,4,1,2,3908,3738,1
111620041,4,8,10,2,28,2,12100,12462,1
73562326,12,103,4,1,13,2,7086,7932,1
111620041,3,12,2,2,37,2,11033,11211,1
73562326,10,88,2,2,3,2,7081,6460,1
111620041,5,98,5,2,67,2,17084,19232,1
73562326,16,91,4,3,9,2,13776,10059,1
111620041,11,74,9,2,61,2,17896,19994,1
73562326,15,62,7,3,6,2,9971,11836,1
111620041,9,12,8,2,76,2,20526,22646,1
73562326,20,62,4,2,0,2,8547,12652,1
111620041,8,98,8,2,46,2,17571,18093,1
73562326,15,26,3,1,8,2,12877,10660,1
111620041,8,46,5,2,25,2,14398,15341,1
73562326,18,32,4,2,5,2,8947,9867,1
111620041,6,73,4,2,146,2,18334,26553,1
73562326,9,62,2,2,2,2,6505,8033,1
111620041,17,74,12,2,7,2,13813,15910,1
73562326,23,32,4,2,2,2,6818,8252,1
111620041,5,15,11,2,3,2,6080,8106,1
73562326,14,32,10,2,0,2,4240,5800,1
111620041,10,98,17,2,18,2,15585,17497,1
73562326,15,27,6,3,16,2,7803,13695,1
73562326,11,100,1,1,2,2,10632,8909,0
73562326,7,61,8,3,116,2,26916,24125,1
73562326,18,33,7,3,42,2,11726,13434,1
73562326,6,98,11,1,34,2,19760,20355,1
73562326,22,29,5,1,172,2,32529,28935,1
73562326,15,53,7,3,77,2,18193,16921,1
73562326,12,62,5,2,0,2,19664,22580,1
73562326,6,7,0,5,4,2,6489,5488,0
73562326,10,91,0,4,4,2,6900,6649,1
73562326,10,89,10,2,71,2,13148,10698,1
73562326,14,16,3,1,20,2,13997,11266,1
73562326,8,100,2,5,5,2,9114,8803,0
73562326,6,112,1,4,15,2,11974,10904,0
73562326,9,17,2,1,40,2,11949,11008,0
86745912,5,1,9,1,126,2,24642,23041,1
73562326,6,58,7,1,28,2,16634,15178,0
25907144,10,7,1,2,11,2,8190,7826,0
73562326,17,72,16,1,65,2,32661,31706,1
25907144,17,30,5,4,6,2,18718,15232,1
86745912,13,112,2,2,2,2,16091,14516,0
73562326,13,101,4,1,0,2,9500,9236,0
73562326,14,74,0,0,0,22,25688,22964,1
73562326,20,19,0,0,0,22,29174,22235,0
73562326,10,102,0,0,0,22,15337,10899,0
73562326,12,80,0,0,0,22,32478,35910,1
73562326,15,5,0,0,0,2,12205,11644,1
86745912,14,52,17,2,45,2,22807,20935,1
73562326,8,92,5,3,26,2,10389,9110,0
25907144,8,86,1,2,0,2,8268,7332,0
73562326,2,89,2,1,12,2,4196,4543,0
73562326,12,77,18,5,110,22,27623,24867,1
86745912,3,1,3,1,51,2,12447,11652,0
73562326,11,38,2,1,31,2,9666,9984,1
73562326,3,39,10,3,17,2,16098,14933,1
25907144,14,62,5,2,1,2,10774,13975,1
73562326,7,88,4,1,25,2,12067,10681,0
25907144,6,91,4,2,6,2,5572,4996,1
73562326,0,6,0,3,30,2,4810,5028,0
25907144,7,86,1,4,8,2,5452,6008,0
73562326,10,15,13,3,52,2,17051,17524,1
86745912,11,15,9,1,43,2,14791,13171,1
73562326,6,26,0,3,8,2,7604,6115,0
73562326,26,91,7,2,14,2,23588,15127,1
86745912,13,19,23,2,54,2,28973,27007,1
73562326,9,87,6,4,6,2,8770,9437,0
86745912,9,6,6,2,27,2,17611,19050,1
86745912,4,11,9,2,29,2,9737,10045,1
73562326,4,50,0,2,10,2,3280,3707,0
73562326,2,91,1,3,0,2,1171,1970,0
86745912,5,52,4,3,11,2,3695,4025,1
86745912,5,89,6,2,140,2,21301,27157,0
73562326,16,85,3,1,25,2,15444,13622,1
73562326,21,106,0,0,0,22,26798,22738,1
73562326,3,4,0,0,0,2,4950,5831,0
25907144,4,91,0,0,0,2,4665,4976,0
73562326,5,40,8,3,19,22,12923,11885,0
73562326,29,30,6,1,9,2,24300,19386,1
25907144,26,85,12,1,45,2,25758,23976,1
86745912,12,12,29,3,80,2,32400,36558,1
73562326,8,83,4,1,29,2,14375,13099,0
86745912,8,1,13,3,133,2,32428,30402,1
73562326,2,70,0,0,0,22,24446,17970,0
73562326,5,90,4,3,18,2,10752,11312,0
25907144,13,51,7,1,3,2,16837,13589,1
73562326,16,100,7,3,6,2,11278,11936,1
41231571,17,37,15,2,10,2,17501,18398,1
73562326,11,100,8,3,12,2,8958,7919,1
25907144,10,91,10,4,19,2,6808,7184,1
73562326,8,86,0,2,0,2,6303,5580,1
25907144,12,21,2,2,1,2,8948,8266,0
86745912,7,62,7,2,0,2,6241,9796,0
86745912,18,112,11,2,8,2,24453,19651,0
73562326,22,110,6,1,28,2,21582,17226,0
73562326,4,19,10,1,92,2,24398,22630,0
86745912,5,22,6,2,8,2,9451,8812,1
73562326,6,103,2,3,19,2,6733,6573,1
86745912,21,112,7,3,5,2,16895,12979,0
73562326,25,91,11,2,23,2,17478,12590,1
73562326,16,106,0,0,0,22,28998,24950,1
73562326,16,74,9,2,22,22,19468,18687,1
73562326,12,1,14,1,118,22,32123,27220,1
41231571,6,88,0,0,0,22,9484,9858,1
73562326,8,70,0,0,0,22,13385,15655,1
41231571,9,78,10,2,24,22,14196,14843,1
73562326,21,79,5,1,6,22,8759,10534,1
41231571,7,25,9,2,52,22,22521,17265,0
73562326,12,29,7,3,31,22,22157,18154,0
41231571,18,106,28,2,10,22,32934,29761,1
73562326,27,85,10,1,3,22,24615,19983,1
41231571,18,98,14,2,58,22,32510,26513,1
73562326,14,41,19,3,90,22,32382,29683,1
41231571,11,106,14,2,6,22,14078,14801,1
73562326,15,103,3,1,0,22,8846,9357,1
41231571,31,34,10,2,89,22,32895,27966,1
73562326,16,4,25,1,28,22,32469,24600,1
73562326,21,74,17,2,75,22,32411,34536,1
73562326,21,112,8,2,16,22,25675,19747,1
41231571,19,97,9,2,16,22,27869,19653,1
73562326,9,1,0,0,0,22,32502,25254,0
73562326,17,25,22,2,24,22,31219,22692,1
41231571,19,9,13,1,8,22,22143,18995,1
73562326,19,90,9,5,62,22,24489,22103,1
41231571,22,41,8,3,61,22,25479,23993,1
73562326,10,90,0,0,0,22,15358,14318,1
73562326,5,48,0,0,0,22,10418,9464,0
73562326,7,73,0,0,0,22,25728,24270,0
41231571,6,88,0,0,0,22,12454,9592,0
73562326,13,74,0,0,0,22,13523,10944,0
73562326,2,11,1,2,17,22,6029,6007,0
73562326,12,47,0,0,0,22,24778,21989,0
41231571,12,23,0,0,0,22,17806,15553,0
73562326,5,38,17,2,95,22,30150,25146,0
73562326,16,71,0,0,0,22,28859,20391,0
41231571,8,11,0,0,0,2,20144,19240,1
73562326,4,39,0,0,0,2,10571,10914,0
25907144,3,21,0,0,0,2,12878,11849,0
73562326,18,59,0,0,0,22,32964,28934,1
41231571,25,22,0,0,0,22,32684,30501,1
73562326,6,89,4,1,44,22,16330,15078,0
73562326,15,54,11,3,98,22,32391,28765,1
41231571,10,22,0,0,0,22,7917,8555,0
73562326,8,27,0,0,0,22,7649,8655,0
73562326,3,68,0,0,0,2,3289,3268,0
73562326,1,34,0,0,0,2,11299,9671,0
